,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL
,New Vehicle Web Requests | H | GROUP | ALL,NVWR / IV Conversion MoM (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL
,New Vehicle Web Requests | H | GROUP | ALL,NVWR / IV Conversion MoM (%) | H | GROUP | ALL,DE,GB,IT,FR,BELU,ES,NL,AT,PL,RO,CZ,HU,GR,SK,BG,SI,KR,JP
G21,2430,-0.011561044001022869,0.016501321102746897,0.005841293166789126,0.020597701149425288,0.008550407635712865,0.005963699222126188,0.006283280085197018,0.00870494807574832,0.011873350923482849,0.012572968118545127,0.0011730205278592375,0.017318159327065808,0.004792332268370607,0,0.0009871668311944718,0.013806706114398421,0.0016155088852988692,0.0017250842938916332,0.0020079169296081693
G26,1041,0.06560071509151388,0.012463743143505356,0.0032215602050713592,0.01672755239377043,0.006712228459848669,0.006305832895428271,0.004893804443574435,0.0023405500292568754,0.009456264775413711,0.012647898816809465,0.008122312470138558,0.008632138114209827,0.014105201292976785,0.001430615164520744,0.002105263157894737,0.006765899864682003,0.007317073170731708,0.0008287946957139474,0.0010410160316468874
G26E,2658,-0.034586002801918925,0.011958201486496432,0.02030109489051095,0.006041262965918158,0.007808100904688614,0.009957692704571251,0.004290762241292277,0.006895581198986772,0.008610400682011935,0.003350970017636684,0.007331975560081467,0.004014720642355303,0.004154764996104908,0.005884516366311144,0,0.0033812341504649195,0,0.012731384538068515,0.0006415739948674081
G45,6628,0.6165153532181951,0.027443370142025452,0.010683149921394883,0.09610854612267973,0.01183325324363287,0.008637008991954567,0.008858925785602852,0.009925281588045055,0.021894336030461686,0.021000362075208192,0.015145917990395271,0.022998296422487224,0.009433962264150943,0.007501875468867217,0.00864397622906537,0.011516314779270634,0.010721944245889922,0.005459366713461238,0.0018520450751252087
G60,1306,0.01631150598955844,0.012981335126954768,0.0038768400943926286,0.0113555713271824,0.005141877737573796,0.004932735426008968,0.006220839813374806,0.005468215994531784,0.012981199641897942,0.013870541611624834,0.012534818941504178,0.016493585827733658,0.00889218228973694,0,0.014629948364888123,0.010671688637790333,0.023032629558541268,0.003353751489786302,0.002226241825518297
G60E,2394,1.2954657003122514,0.013387508464864301,0.01472715318869165,0.005818181818181818,0.006520824568784182,0.010924121641570712,0.00425531914893617,0.012598425196850394,0.03778751369112815,0.00860323886639676,0.0020408163265306124,0,0.007001166861143524,0.007058823529411765,0.010256410256410256,0.003472222222222222,0.0070921985815602835,0.08795691052659102,0.000243842965130456
G61,1915,0.017930448095685225,0.02795397551261248,0.005651397977394408,0.02576355703303553,0.009953343701399688,0.013695503309746632,0.011241007194244604,0.017798466593647318,0.01166489925768823,0.02539599424008378,0.029411764705882353,0.012154696132596685,0.011088011088011088,0,0.017639077340569877,0.006711409395973154,0.008426966292134831,,0.003804147748189962
G61E,1395,0.17722585587771333,0.03141663553306388,0.02055888223552894,0.013940520446096654,0.006391818472355385,0.01258019876714052,0.0030349013657056147,0.01723566456745111,0.02161547212741752,0.019916142557651992,0,0.005681818181818182,0.0026246719160104987,0.027777777777777776,0.015306122448979591,0.015037593984962405,0.007633587786259542,,0.003593429158110883
G70,917,-0.16492597071665382,0.003960991067282214,0.0018418126216291353,0.005359661495063469,0.002389010551463269,0.006954793840039742,0.0019552079630287948,0.000520697734964853,0.006847183317771553,0.008873761624019936,0.009706190975865687,0.006711409395973154,0.0041087231352718075,0.006600660066006601,0.0033285782215882074,0.014831460674157304,0.012048192771084338,0.0030645018711141234,0.0028953229398663697
G70E,1396,0.22342423149980806,0.009696418310668455,0.01208740120874012,0.020308692120227456,0.007271925958572058,0.018518518518518517,0.00312124849939976,0.013394129381590196,0.010296010296010296,0.005714285714285714,0.00899400399733511,0.015889287544848796,0.00337609723160027,0,0.00932642487046632,0.005773672055427252,0.008733624454148471,0.0178915709107735,0.0030646235842771486
G90,438,-0.024005531492823695,0.008662735677367693,0.011394465545306565,0.013801035077630822,0.007050304878048781,0.008884501480750246,0.004858657243816254,0.00646830530401035,0.008575197889182058,0.003784295175023652,0.007730147575544624,0.005701254275940707,0.004618937644341801,0.0024125452352231603,0.007911392405063292,0.012422360248447204,0.010752688172043012,0.0005472854640980736,0.001483079412161251
I20,1328,0.06882696203816208,0.012575525425688763,0.01144174177882043,0.0038920601971977166,0.005587392550143266,0.007324988409828466,0.0023006134969325155,0.014888943129118867,0.019288577154308616,0.006998444790046656,0.011853448275862068,0.003538570417551309,0.004164497657470068,0.0010121457489878543,0.006648936170212766,0.00819672131147541,0,0.004711471069231368,0.004036836129683361
NA5,15719,0.17866872405971268,0.048297305043381596,0.04148744276397946,0.029934316786906428,0.032245353648125044,0.03648050030400417,0.017344736631764047,0.036695269716700445,0.04199347201247138,0.02798824802845214,0.029743589743589743,0.027925531914893616,0.018524433088470137,0.03725656223539373,0.02053298383573613,0.023680124223602484,0.01937046004842615,0.0333797575287107,0.006752341537791331
U10,993,-0.21867087807460306,0.016291951775822745,0.0067712045616536,0.014941302027748132,0.00966675146273213,0.003411450608128152,0.0055665163472378805,0.004191114836546521,0.0029895366218236174,0.01349255583126551,0.0030349013657056147,0.024364406779661018,0.004725897920604915,0.009639564124056999,0.0023923444976076554,0.00243605359317905,0,0.0013100436681222707,0.0008906443618339529
U10E,1272,-0.20899940051974153,0.018708509354254676,0.021350624703463546,0.02568435282189929,0.012915419751141912,0.013955131602190425,0.008553654743390357,0.019138755980861243,0.014466546112115732,0.0074142724745134385,0.002583979328165375,0.014056224899598393,0.008855154965211892,0.022036474164133738,0.0056179775280898875,0.024390243902439025,0.008620689655172414,0.019421965317919076,0.0013723696248856359
U11,3801,-0.34926977019653427,0.0162322021196874,0.008311192860549084,0.01483804654349946,0.009576112153659345,0.006041580287863531,0.0053251940124038055,0.009117246080436264,0.011504537901060975,0.01486091705830052,0.008,0.00843989769820972,0.007246376811594203,0.009762202753441803,0.00672182006204757,0.008547008547008548,0.006126616746085773,0.0030557010651300854,0.0032263660017346056
U11E,4397,-0.20391188088529755,0.039368254397312376,0.01893491124260355,0.013108371187540558,0.017341040462427744,0.015100671140939598,0.011676580744657413,0.019565717793293948,0.03469492394462485,0.013966480446927373,0.02411873840445269,0.021904761904761906,0.011713933415536375,0.009475218658892129,0.004469273743016759,0.00846262341325811,0.007285974499089253,0.028879157296721504,0.001717327837884252
